store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
40,2010-10-12,1111215.72,0,21.64,3.132,132.6764,5.287,2010,10,12,1,False,0,None,Nashville Uptown,1000582.06,935481.32,972405.38,1009797.06,0.0,0.0,969184.855,998814.0176923076,0.0,0.0,19903626.04,110633.65999999992,138810.33999999997,1004469.46,0.0,0.0,39
40,2011-07-01,894280.19,0,24.05,3.193,132.8823226,5.114,2011,7,1,4,False,0,None,Nashville Uptown,1111215.72,1000582.06,968270.66,1052429.03,0.0,0.0,1003887.44,1006615.4530769231,0.0,0.0,20797906.23,-216935.53000000003,-73990.47000000009,1004469.46,0.0,0.0,39
40,2011-04-02,904261.65,0,13.29,3.24,133.1834194,5.114,2011,4,2,5,True,0,None,Nashville Uptown,894280.19,1111215.72,935481.32,1007574.67,0.0,0.0,985389.8225,994450.1576923076,0.0,0.0,21702167.88,9981.46000000008,-31219.669999999925,1004469.46,0.0,0.0,39
40,2011-11-02,931939.52,1,16.87,3.255,133.260871,5.114,2011,11,2,2,False,0,None,Nashville Uptown,904261.65,894280.19,1000582.06,1087578.78,0.0,0.0,977584.905,986503.0023076923,0.0,0.0,22634107.4,27677.869999999995,-68642.54000000004,1004469.46,0.0,0.0,39
40,2011-04-03,977070.62,0,18.49,3.437,133.6141429,5.114,2011,4,3,6,True,0,None,Nashville Uptown,931939.52,904261.65,1111215.72,1058250.91,0.0,0.0,960424.27,974530.7515384615,0.0,0.0,23611178.02,45131.09999999998,-134145.09999999998,1004469.46,0.0,0.0,39
40,2011-11-03,860255.58,0,30.53,3.6,133.7361429,5.114,2011,11,3,3,False,0,None,Nashville Uptown,977070.62,931939.52,894280.19,1057295.87,0.0,0.0,926887.9950000001,968286.1138461538,0.0,0.0,24471433.6,-116815.04000000004,-34024.609999999986,1004469.46,0.0,0.0,39
40,2011-01-04,841889.08,0,28.6,3.638,134.0682581,4.781,2011,1,4,1,False,0,None,Nashville Uptown,860255.58,977070.62,904261.65,976453.34,0.0,0.0,918381.8424999999,953129.1684615386,0.0,0.0,25313322.68,-18366.5,-62372.570000000065,1004469.46,0.0,0.0,39
40,2011-08-04,947753.32,0,34.77,3.72,134.1777742,4.781,2011,8,4,3,False,0,None,Nashville Uptown,841889.08,860255.58,931939.52,967310.82,1001943.8,0.0,902788.7,942778.0715384615,973589.3338461538,0.0,26261076.0,105864.23999999999,15813.79999999993,1004469.46,0.0,0.0,39
40,2011-06-05,1016752.55,0,50.81,4.078,134.5143667,4.781,2011,6,5,6,True,0,None,Nashville Uptown,947753.32,841889.08,977070.62,891152.33,955338.29,0.0,906742.1499999999,941273.6484615385,971505.0846153846,0.0,27277828.55,68999.2300000001,39681.93000000005,1004469.46,0.0,0.0,39
40,2011-03-06,1075687.74,0,66.16,3.973,134.8551613,4.781,2011,3,6,6,True,0,None,Nashville Uptown,1016752.55,947753.32,860255.58,972405.38,990152.28,0.0,916662.6325,950935.2038461539,973867.1715384616,0.0,28353516.29,58935.189999999944,215432.16000000003,1004469.46,0.0,0.0,39
40,2011-10-06,984336.04,0,64.19,3.924,134.9425484,4.781,2011,10,6,3,False,0,None,Nashville Uptown,1075687.74,1016752.55,841889.08,968270.66,899352.4,0.0,970520.6725,958880.0007692308,977156.9969230768,0.0,29337852.33,-91351.69999999995,142446.96000000008,1004469.46,0.0,0.0,39
40,2011-01-07,1048866.3,0,65.25,3.815,135.4468,4.584,2011,1,7,4,False,0,None,Nashville Uptown,984336.04,1075687.74,947753.32,935481.32,1041202.13,0.0,1006132.4125,960115.7992307692,980425.5984615386,0.0,30386718.63,64530.26000000001,101112.9800000001,1004469.46,0.0,0.0,39
40,2011-08-07,1107366.06,0,67.86,3.784,135.6283333,4.584,2011,8,7,6,True,0,None,Nashville Uptown,1048866.3,984336.04,1016752.55,1000582.06,919839.19,0.0,1031410.6575,968837.7207692309,980720.3742307691,0.0,31494084.69,58499.76000000001,90613.51000000001,1004469.46,0.0,0.0,39
40,2011-05-08,1063818.2,0,68.1,3.903,136.0540323,4.584,2011,5,8,6,True,0,None,Nashville Uptown,1107366.06,1048866.3,1075687.74,1111215.72,1009797.06,0.0,1054064.035,977051.8746153847,987932.9461538462,0.0,32557902.89,-43547.8600000001,-11869.540000000037,1004469.46,0.0,0.0,39
40,2011-12-08,955506.95,0,68.3,3.88,136.144129,4.584,2011,12,8,3,False,0,None,Nashville Uptown,1063818.2,1107366.06,984336.04,894280.19,1052429.03,0.0,1051096.65,973405.9115384615,990010.6823076922,0.0,33513409.84,-108311.25,-28829.090000000084,1004469.46,0.0,0.0,39
40,2011-02-09,957298.26,0,63.79,3.784,136.2440968,4.584,2011,2,9,2,False,0,None,Nashville Uptown,955506.95,1063818.2,1048866.3,904261.65,1007574.67,0.0,1043889.3775,978115.6623076922,986282.91,0.0,34470708.1,1791.3100000000559,-91568.04000000004,1004469.46,0.0,0.0,39
40,2011-09-09,1021391.99,1,64.83,3.809,136.2745806,4.584,2011,9,9,4,False,0,None,Nashville Uptown,957298.26,955506.95,1107366.06,931939.52,1087578.78,0.0,1020997.3675,982195.4015384614,984349.2019230769,0.0,35492100.09,64093.72999999998,-85974.07000000007,1004469.46,0.0,0.0,39
40,2011-07-10,1070389.98,0,50.21,3.633,136.472,4.42,2011,7,10,6,True,0,None,Nashville Uptown,1021391.99,957298.26,1063818.2,977070.62,1058250.91,0.0,999503.8500000001,989076.3607692308,981803.5561538462,0.0,36562490.07,48997.98999999999,6571.780000000028,1004469.46,0.0,0.0,39
40,2011-04-11,1011321.18,0,35.4,3.586,136.475129,4.42,2011,4,11,0,False,0,None,Nashville Uptown,1070389.98,1021391.99,955506.95,860255.58,1057295.87,0.0,1001146.7949999999,996254.773076923,982270.4434615385,0.0,37573811.25,-59068.79999999993,55814.2300000001,1004469.46,0.0,1.0,39
40,2011-11-11,1037687.07,0,40.75,3.57,136.4618065,4.42,2011,11,11,4,False,1,Veterans Day,Nashville Uptown,1011321.18,1070389.98,957298.26,841889.08,976453.34,0.0,1015100.3524999999,1007875.2038461537,980502.1861538461,0.0,38611498.32,26365.889999999898,80388.80999999994,1004469.46,0.0,0.0,39
40,2011-02-12,1059676.62,0,38.51,3.501,136.4909333,4.42,2011,2,12,5,True,0,None,Nashville Uptown,1037687.07,1011321.18,1021391.99,947753.32,967310.82,0.0,1035197.5549999999,1022936.5876923078,982857.3296153846,0.0,39671174.94,21989.550000000163,38284.63000000012,1004469.46,1.0,0.0,39
40,2011-09-12,1158708.98,0,34.48,3.47,136.5030667,4.42,2011,9,12,0,False,0,None,Nashville Uptown,1059676.62,1037687.07,1070389.98,1016752.55,891152.33,0.0,1044768.7124999999,1031546.0723076924,986409.8603846154,0.0,40829883.92,99032.35999999987,88319.0,1004469.46,0.0,0.0,39
40,2012-06-01,954576.86,0,23.29,3.439,136.698129,4.261,2012,6,1,4,False,0,None,Nashville Uptown,1158708.98,1059676.62,1011321.18,1075687.74,972405.38,0.0,1066848.4625000001,1042465.7976923076,996700.5007692309,0.0,41784460.78,-204132.12,-56744.320000000065,1004469.46,0.0,0.0,39
40,2012-03-02,979552.34,0,27.86,3.633,137.0632581,4.261,2012,3,2,4,False,0,None,Nashville Uptown,954576.86,1158708.98,1037687.07,984336.04,968270.66,0.0,1052662.3825,1033149.5761538462,996014.7884615385,0.0,42764013.12,24975.47999999998,-58134.72999999998,1004469.46,0.0,0.0,39
40,2012-10-02,999785.48,1,23.92,3.655,137.1666774,4.261,2012,10,2,1,False,0,None,Nashville Uptown,979552.34,954576.86,1059676.62,1048866.3,935481.32,0.0,1038128.7,1032781.5992307693,996448.6992307692,0.0,43763798.6,20233.140000000014,-59891.14000000013,1004469.46,0.0,0.0,39
40,2012-02-03,927732.02,0,23.79,3.827,137.4238966,4.261,2012,2,3,4,False,0,None,Nashville Uptown,999785.48,979552.34,1158708.98,1107366.06,1000582.06,0.0,1023155.9149999999,1029006.1515384614,998921.9361538461,0.0,44691530.62,-72053.45999999996,-230976.95999999996,1004469.46,0.0,1.0,39
40,2012-09-03,954233.87,0,30.58,3.876,137.5066897,4.261,2012,9,3,0,False,1,Labor Day,Nashville Uptown,927732.02,999785.48,954576.86,1063818.2,1111215.72,0.0,965411.6749999999,1015188.1484615385,996120.0115384615,0.0,45645764.49,26501.849999999977,-342.9899999999907,1004469.46,0.0,0.0,39
40,2012-06-04,1132064.23,0,36.54,3.957,137.7970968,4.125,2012,6,4,0,False,0,None,Nashville Uptown,954233.87,927732.02,979552.34,955506.95,894280.19,0.0,965325.9275,1006758.5846153846,990082.2480769231,0.0,46777828.72,177830.36,152511.89,1004469.46,1.0,0.0,39
40,2012-04-05,993311.59,0,44.47,3.991,138.0332,4.125,2012,4,5,3,False,0,None,Nashville Uptown,1132064.23,954233.87,999785.48,957298.26,904261.65,0.0,1003453.9,1020339.9138461539,999227.788076923,0.0,47771140.31,-138752.64,-6473.890000000014,1004469.46,0.0,0.0,39
40,2012-11-05,967729.35,0,52.06,3.947,138.0882667,4.125,2012,11,5,0,False,0,None,Nashville Uptown,993311.59,1132064.23,927732.02,1021391.99,931939.52,0.0,1001835.4275,1023110.17,1002652.7857692308,0.0,48738869.66,-25582.23999999999,39997.32999999996,1004469.46,0.0,0.0,39
40,2012-01-06,1037464.27,0,64.75,3.798,138.1138065,4.125,2012,1,6,4,False,0,None,Nashville Uptown,967729.35,993311.59,954233.87,1070389.98,977070.62,0.0,1011834.76,1018982.2746153846,1004029.3176923078,0.0,49776333.93,69734.92000000004,83230.40000000002,1004469.46,0.0,0.0,39
40,2012-08-06,1079386.88,0,55.78,3.746,138.1174194,4.125,2012,8,6,0,False,0,None,Nashville Uptown,1037464.27,967729.35,1132064.23,1011321.18,860255.58,0.0,1032642.36,1016449.5276923076,1006352.1503846154,0.0,50855720.81,41922.60999999987,-52677.35000000009,1004469.46,0.0,0.0,39
40,2012-06-07,1182901.56,0,69.08,3.538,138.2296333,4.156,2012,6,7,3,False,0,None,Nashville Uptown,1079386.88,1037464.27,993311.59,1037687.07,841889.08,0.0,1019473.0225,1021685.3507692309,1014780.2773076922,0.0,52038622.37,103514.68000000017,189589.9700000001,1004469.46,0.0,0.0,39
40,2012-03-08,1068346.76,0,70.15,3.698,138.1735806,4.156,2012,3,8,3,False,0,None,Nashville Uptown,1182901.56,1079386.88,967729.35,1059676.62,947753.32,1001943.8,1066870.5150000001,1032855.6961538462,1027896.1419230769,1000742.7378846154,53106969.13,-114554.80000000005,100617.41000000003,1004469.46,0.0,1.0,39
40,2012-10-08,1007906.43,0,70.09,3.772,138.1437742,4.156,2012,10,8,0,False,1,Columbus Day,Nashville Uptown,1068346.76,1182901.56,1037464.27,1158708.98,1016752.55,955338.29,1092024.8675,1033522.63,1032534.3511538461,1002019.7178846153,54114875.56,-60440.32999999996,-29557.839999999967,1004469.46,0.0,0.0,39
40,2012-07-09,1088248.4,1,65.06,3.921,138.4729355,4.156,2012,7,9,0,False,0,None,Nashville Uptown,1007906.43,1068346.76,1079386.88,954576.86,1075687.74,990152.28,1084635.4075,1021922.4338461539,1032194.1157692306,1003030.6436538461,55203123.96,80341.96999999986,8861.520000000019,1004469.46,1.0,0.0,39
40,2012-05-10,1069112.0,0,57.21,4.027,138.8256,4.145,2012,5,10,3,False,0,None,Nashville Uptown,1088248.4,1007906.43,1182901.56,979552.34,984336.04,899352.4,1086850.7875,1032204.86,1032677.2180769232,1004917.1074999999,56272235.96,-19136.399999999907,-113789.56000000006,1004469.46,0.0,0.0,39
40,2012-12-10,982523.26,0,47.35,4.029,138.9117,4.145,2012,12,10,0,False,0,None,Nashville Uptown,1069112.0,1088248.4,1068346.76,999785.48,1048866.3,1041202.13,1058403.3975,1039094.0646153846,1035937.831923077,1008181.7151923076,57254759.22,-86588.73999999999,-85823.5,1004469.46,0.0,0.0,39
41,2010-05-02,1086533.18,0,30.27,2.58,189.3816974,7.541,2010,5,2,6,True,0,None,Raleigh Uptown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086533.18,0.0,0.0,1266985.7057894738,0.0,0.0,40
41,2010-12-02,1075656.34,1,23.04,2.572,189.4642725,7.541,2010,12,2,3,False,0,None,Raleigh Uptown,1086533.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162189.52,-10876.839999999851,0.0,1266985.7057894738,0.0,0.0,40
41,2010-05-03,1063557.49,0,32.49,2.62,189.6695049,7.541,2010,5,3,0,False,0,None,Raleigh Uptown,1075656.34,1086533.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225747.01,-12098.850000000093,0.0,1266985.7057894738,0.0,0.0,40
41,2010-12-03,1023997.71,0,33.4,2.684,189.7372075,7.541,2010,12,3,4,False,0,None,Raleigh Uptown,1063557.49,1075656.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249744.72,-39559.78000000003,0.0,1266985.7057894738,0.0,0.0,40
41,2010-02-04,1168826.39,0,41.31,2.725,189.7048215,7.363,2010,2,4,3,False,0,None,Raleigh Uptown,1023997.71,1063557.49,1086533.18,0.0,0.0,0.0,1062436.18,0.0,0.0,0.0,5418571.109999999,144828.67999999993,82293.20999999996,1266985.7057894738,0.0,0.0,40
41,2010-09-04,1082158.21,0,37.3,2.75,189.6901012,7.363,2010,9,4,5,True,0,None,Raleigh Uptown,1168826.39,1023997.71,1075656.34,0.0,0.0,0.0,1083009.4825,0.0,0.0,0.0,6500729.32,-86668.17999999993,6501.869999999879,1266985.7057894738,0.0,1.0,40
41,2010-07-05,1175738.22,0,41.5,2.771,189.5312483,7.363,2010,7,5,0,False,1,Independence Day (observed),Raleigh Uptown,1082158.21,1168826.39,1063557.49,0.0,0.0,0.0,1084634.95,0.0,0.0,0.0,7676467.54,93580.01000000001,112180.72999999998,1266985.7057894738,0.0,0.0,40
41,2010-04-06,1305068.1,0,60.13,2.7,189.422658,7.363,2010,4,6,1,False,0,None,Raleigh Uptown,1175738.22,1082158.21,1023997.71,0.0,0.0,0.0,1112680.1324999998,0.0,0.0,0.0,8981535.64,129329.88000000012,281070.39000000013,1266985.7057894738,1.0,0.0,40
41,2010-11-06,1217199.39,0,63.36,2.684,189.4000734,7.363,2010,11,6,5,True,0,None,Raleigh Uptown,1305068.1,1175738.22,1168826.39,0.0,0.0,0.0,1182947.73,0.0,0.0,0.0,10198735.03,-87868.7100000002,48373.0,1266985.7057894738,0.0,0.0,40
41,2010-02-07,1273279.79,0,69.39,2.728,189.4882603,7.335,2010,2,7,6,True,0,None,Raleigh Uptown,1217199.39,1305068.1,1082158.21,0.0,0.0,0.0,1195040.98,0.0,0.0,0.0,11472014.82,56080.40000000014,191121.58000000007,1266985.7057894738,0.0,0.0,40
41,2010-09-07,1176079.59,0,60.93,2.711,189.5231276,7.335,2010,9,7,1,False,0,None,Raleigh Uptown,1273279.79,1217199.39,1175738.22,0.0,0.0,0.0,1242821.375,0.0,0.0,0.0,12648094.41,-97200.19999999995,341.37000000011176,1266985.7057894738,0.0,0.0,40
41,2010-06-08,1338132.72,0,69.21,2.69,190.0990028,7.335,2010,6,8,1,False,0,None,Raleigh Uptown,1176079.59,1273279.79,1305068.1,0.0,0.0,0.0,1242906.7175,0.0,0.0,0.0,13986227.129999999,162053.1299999999,33064.61999999988,1266985.7057894738,0.0,0.0,40
41,2010-03-09,1223355.5,0,64.13,2.773,190.3621607,7.335,2010,3,9,1,False,0,None,Raleigh Uptown,1338132.72,1176079.59,1217199.39,0.0,0.0,0.0,1251172.8725,0.0,0.0,0.0,15209582.629999999,-114777.21999999997,6156.110000000102,1266985.7057894738,0.0,0.0,40
41,2010-10-09,1172672.27,1,63.3,2.78,190.3958293,7.335,2010,10,9,5,True,0,None,Raleigh Uptown,1223355.5,1338132.72,1273279.79,1086533.18,0.0,0.0,1252711.9,1169967.8946153845,0.0,0.0,16382254.9,-50683.22999999998,-100607.52000000002,1266985.7057894738,0.0,0.0,40
41,2010-01-10,1109216.35,0,62.67,2.759,190.6738241,7.508,2010,1,10,6,True,0,None,Raleigh Uptown,1172672.27,1223355.5,1176079.59,1075656.34,0.0,0.0,1227560.02,1176593.9784615384,0.0,0.0,17491471.25,-63455.919999999925,-66863.23999999999,1266985.7057894738,0.0,0.0,40
41,2010-08-10,1162042.24,0,57.1,2.745,190.7763218,7.508,2010,8,10,1,False,0,None,Raleigh Uptown,1109216.35,1172672.27,1338132.72,1063557.49,0.0,0.0,1210844.21,1179175.5176923077,0.0,0.0,18653513.49,52825.8899999999,-176090.47999999998,1266985.7057894738,0.0,0.0,40
41,2010-05-11,1163878.49,0,46.74,2.729,190.9964377,7.508,2010,5,11,1,False,0,None,Raleigh Uptown,1162042.24,1109216.35,1223355.5,1023997.71,0.0,0.0,1166821.59,1186751.2676923077,0.0,0.0,19817391.98,1836.25,-59477.01000000001,1266985.7057894738,0.0,0.0,40
41,2010-12-11,1175326.23,0,38.99,2.737,191.0411474,7.508,2010,12,11,5,True,0,None,Raleigh Uptown,1163878.49,1162042.24,1172672.27,1168826.39,0.0,0.0,1151952.3375,1197511.3276923078,0.0,0.0,20992718.21,11447.73999999999,2653.9599999999627,1266985.7057894738,0.0,0.0,40
41,2010-03-12,1220115.75,0,33.0,2.712,190.9931437,7.508,2010,3,12,4,False,0,None,Raleigh Uptown,1175326.23,1163878.49,1109216.35,1082158.21,0.0,0.0,1152615.8275000001,1198011.3153846154,0.0,0.0,22212833.96,44789.52000000002,110899.3999999999,1266985.7057894738,0.0,0.0,40
41,2010-10-12,1434908.13,0,33.9,2.728,190.9741069,7.508,2010,10,12,1,False,0,None,Raleigh Uptown,1220115.75,1175326.23,1162042.24,1175738.22,0.0,0.0,1180340.6775,1208623.4338461538,0.0,0.0,23647742.09,214792.3799999999,272865.8899999999,1266985.7057894738,0.0,0.0,40
41,2011-07-01,1153596.53,0,23.76,2.882,191.3683815,7.241,2011,7,1,4,False,0,None,Raleigh Uptown,1434908.13,1220115.75,1163878.49,1305068.1,0.0,0.0,1248557.15,1228559.5807692308,0.0,0.0,24801338.62,-281311.59999999986,-10281.959999999963,1266985.7057894738,0.0,0.0,40
41,2011-04-02,1179420.5,0,14.56,3.011,191.7625895,7.241,2011,4,2,5,True,0,None,Raleigh Uptown,1153596.53,1434908.13,1175326.23,1217199.39,0.0,0.0,1245986.66,1216907.9215384615,0.0,0.0,25980759.12,25823.969999999972,4094.2700000000186,1266985.7057894738,0.0,0.0,40
41,2011-11-02,1150003.36,1,16.81,3.037,191.8572881,7.241,2011,11,2,2,False,0,None,Raleigh Uptown,1179420.5,1153596.53,1220115.75,1273279.79,0.0,0.0,1247010.2275,1214001.8530769232,0.0,0.0,27130762.48,-29417.139999999898,-70112.3899999999,1266985.7057894738,0.0,0.0,40
41,2011-04-03,1229257.7,0,34.99,3.232,192.0116004,7.241,2011,4,3,6,True,0,None,Raleigh Uptown,1150003.36,1179420.5,1434908.13,1176079.59,0.0,0.0,1229482.13,1204519.0507692308,0.0,0.0,28360020.18,79254.33999999985,-205650.42999999993,1266985.7057894738,0.0,0.0,40
41,2011-11-03,1159089.6,0,31.6,3.372,192.058484,7.241,2011,11,3,3,False,0,None,Raleigh Uptown,1229257.7,1150003.36,1153596.53,1338132.72,0.0,0.0,1178069.5225,1208609.6746153845,0.0,0.0,29519109.78,-70168.09999999986,5493.070000000065,1266985.7057894738,0.0,0.0,40
41,2011-01-04,1179125.48,0,38.16,3.461,192.2691707,6.934,2011,1,4,1,False,0,None,Raleigh Uptown,1159089.6,1229257.7,1179420.5,1223355.5,0.0,0.0,1179442.79,1194837.126923077,0.0,0.0,30698235.26,20035.87999999989,-295.0200000000186,1266985.7057894738,0.0,0.0,40
41,2011-08-04,1206252.12,0,42.87,3.532,192.3418571,6.934,2011,8,4,3,False,0,None,Raleigh Uptown,1179125.48,1159089.6,1150003.36,1172672.27,1086533.18,0.0,1179369.035,1191434.8176923078,1180701.356153846,0.0,31904487.38,27126.64000000013,56248.76000000001,1266985.7057894738,0.0,0.0,40
41,2011-06-05,1244956.91,0,41.2,3.735,192.7252006,6.934,2011,6,5,6,True,0,None,Raleigh Uptown,1206252.12,1179125.48,1229257.7,1109216.35,1075656.34,0.0,1193431.225,1194017.883076923,1185305.9307692307,0.0,33149444.29,38704.789999999804,15699.209999999963,1266985.7057894738,0.0,0.0,40
41,2011-03-06,1297584.95,0,54.81,3.763,192.8418131,6.934,2011,3,6,6,True,0,None,Raleigh Uptown,1244956.91,1206252.12,1159089.6,1162042.24,1063557.49,0.0,1197356.0274999999,1204459.4646153846,1191817.491153846,0.0,34447029.24,52628.04000000004,138495.34999999986,1266985.7057894738,0.0,0.0,40
41,2011-10-06,1311690.11,0,61.1,3.735,192.8470612,6.934,2011,10,6,3,False,0,None,Raleigh Uptown,1297584.95,1244956.91,1179125.48,1163878.49,1023997.71,0.0,1231979.865,1214885.826923077,1200818.5473076922,0.0,35758719.35,14105.160000000149,132564.63000000012,1266985.7057894738,0.0,0.0,40
41,2011-01-07,1333347.78,0,67.01,3.597,193.0930552,6.901,2011,1,7,4,False,0,None,Raleigh Uptown,1311690.11,1297584.95,1206252.12,1175326.23,1168826.39,0.0,1265121.0225,1226255.9515384617,1211883.6396153846,0.0,37092067.13,21657.669999999925,127095.65999999992,1266985.7057894738,0.0,0.0,40
41,2011-08-07,1338862.58,0,68.49,3.54,193.1878448,6.901,2011,8,7,6,True,0,None,Raleigh Uptown,1333347.78,1311690.11,1244956.91,1220115.75,1082158.21,0.0,1296894.9375,1238411.4553846153,1218211.3853846153,0.0,38430929.71,5514.800000000047,93905.67000000016,1266985.7057894738,0.0,0.0,40
41,2011-05-08,1402233.69,0,72.19,3.554,193.9110133,6.901,2011,5,8,6,True,0,None,Raleigh Uptown,1338862.58,1333347.78,1297584.95,1434908.13,1175738.22,0.0,1320371.355,1247545.826923077,1228084.6303846154,0.0,39833163.4,63371.10999999987,104648.73999999999,1266985.7057894738,0.0,0.0,40
41,2011-12-08,1356689.88,0,67.65,3.542,194.1105017,6.901,2011,12,8,3,False,0,None,Raleigh Uptown,1402233.69,1338862.58,1311690.11,1153596.53,1305068.1,0.0,1346533.54,1245032.4084615386,1236795.9946153846,0.0,41189853.28,-45543.810000000056,44999.769999999786,1266985.7057894738,0.0,0.0,40
41,2011-02-09,1283849.38,0,70.37,3.511,194.5092113,6.901,2011,2,9,2,False,0,None,Raleigh Uptown,1356689.88,1402233.69,1333347.78,1179420.5,1217199.39,0.0,1357783.4825,1260654.9738461538,1238781.4476923076,0.0,42473702.66,-72840.5,-49498.40000000014,1266985.7057894738,0.0,0.0,40
41,2011-09-09,1280958.97,1,58.31,3.566,194.6387853,6.901,2011,9,9,4,False,0,None,Raleigh Uptown,1283849.38,1356689.88,1338862.58,1150003.36,1273279.79,0.0,1345408.8824999998,1268687.9646153846,1241344.9088461539,0.0,43754661.63,-2890.409999999916,-57903.6100000001,1266985.7057894738,0.0,0.0,40
41,2011-07-10,1277882.77,0,58.74,3.498,194.9459724,6.759,2011,7,10,6,True,0,None,Raleigh Uptown,1280958.97,1283849.38,1402233.69,1229257.7,1176079.59,0.0,1330932.98,1278761.473076923,1241640.2619230768,0.0,45032544.4,-3076.1999999999534,-124350.91999999993,1266985.7057894738,0.0,0.0,40
41,2011-04-11,1315684.86,0,35.04,3.527,195.4847959,6.759,2011,4,11,0,False,0,None,Raleigh Uptown,1277882.77,1280958.97,1356689.88,1159089.6,1338132.72,0.0,1299845.25,1282501.863076923,1245555.7688461537,0.0,46348229.26,37802.090000000084,-41005.019999999786,1266985.7057894738,0.0,1.0,40
41,2011-11-11,1302499.23,0,32.87,3.505,195.6376941,6.759,2011,11,11,4,False,1,Veterans Day,Raleigh Uptown,1315684.86,1277882.77,1283849.38,1179125.48,1223355.5,0.0,1289593.995,1294547.6523076924,1244692.3896153846,0.0,47650728.49,-13185.630000000121,18649.850000000093,1266985.7057894738,0.0,0.0,40
41,2011-02-12,1292436.23,0,34.53,3.378,195.8223287,6.759,2011,2,12,5,True,0,None,Raleigh Uptown,1302499.23,1315684.86,1280958.97,1206252.12,1172672.27,0.0,1294256.4575,1304037.9407692307,1247736.3792307691,0.0,48943164.72,-10063.0,11477.26000000001,1266985.7057894738,1.0,0.0,40
41,2011-09-12,1548661.45,0,17.05,3.331,195.8742575,6.759,2011,9,12,0,False,0,None,Raleigh Uptown,1292436.23,1302499.23,1277882.77,1244956.91,1109216.35,0.0,1297125.7725,1310667.4876923077,1252342.6853846153,0.0,50491826.17,256225.21999999997,270778.67999999993,1266985.7057894738,0.0,0.0,40
